rider_id,fullname,team,birthdate,country,height,weight,rider_url,pps,rdr
ecf1524a547972f3fbb958262b096265,GAUDU David,Groupama - FDJ,1996-10-10,France,-1.186491036436427,-2.4881021236575855,https://www.procyclingstats.com/rider/david-gaudu,"{'One day races': '1235', 'GC': '1553', 'Time trial': '31', 'Sprint': '208', 'Climber': '2310'}","{'PCS Ranking': '11', 'UCI World Ranking': '15', 'Specials | All Time Ranking': '1261'}"
6dc5ad06535ba87b787af13984c01fed,LADAGNOUS Matthieu,Groupama - FDJ,1984-12-12,France,0.0893847736427846,0.707020546769384,https://www.procyclingstats.com/rider/matthieu-ladagnous,"{'One day races': '1391', 'GC': '1432', 'Time trial': '232', 'Sprint': '1714', 'Climber': '360'}","{'PCS Ranking': '713', 'UCI World Ranking': '2034', 'Specials | All Time Ranking': '1103'}"
742cc03b3e4aa81bafac43f7e79187a4,ROUX Anthony,Groupama - FDJ,1987-04-18,France,1.2057761074620912,0.707020546769384,https://www.procyclingstats.com/rider/anthony-roux,"{'One day races': '1378', 'GC': '1113', 'Time trial': '1059', 'Sprint': '1756', 'Climber': '683'}","{'PCS Ranking': '615', 'UCI World Ranking': '1752', 'Specials | All Time Ranking': '1172'}"
3e8362856924e6e0f5d2cd27c098119f,REICHENBACH Sébastien,Groupama - FDJ,1989-05-28,Switzerland,-0.38906865513691974,-0.7307846549227524,https://www.procyclingstats.com/rider/sebastien-reichenbach,"{'One day races': '620', 'GC': '1659', 'Time trial': '115', 'Sprint': '293', 'Climber': '1602'}","{'PCS Ranking': '309', 'UCI World Ranking': '331'}"
2cf3dd3b827383000c053e63863489c9,MOLARD Rudy,Groupama - FDJ,1989-09-17,France,-0.38906865513691974,-1.0502969219654492,https://www.procyclingstats.com/rider/rudy-molard,"{'One day races': '928', 'GC': '1300', 'Time trial': '142', 'Sprint': '573', 'Climber': '1292'}","{'PCS Ranking': '334', 'UCI World Ranking': '278'}"
eec813b8d68bbf9cb0565dc2c3ce6136,VAUGRENARD Benoît,noteam,1982-01-05,France,0.7273226786823904,0.5472644132480354,https://www.procyclingstats.com/rider/benoit-vaugrenard,"{'One day races': '1260', 'GC': '771', 'Time trial': '672', 'Sprint': '1016', 'Climber': '392'}",{'Specials | All Time Ranking': '1744'}
b8294ed94ee75973340ae110e5cbcef2,MORABITO Steve,noteam,1983-01-30,Switzerland,0.8868071549422919,0.8667766802907324,https://www.procyclingstats.com/rider/steve-morabito,"{'One day races': '365', 'GC': '1525', 'Time trial': '604', 'Sprint': '254', 'Climber': '710'}",{}
d678f6bd2e757a3a05fcb6f17250b40f,BONNET William,Groupama - FDJ,1982-06-25,France,0.7273226786823904,1.8253134814188232,https://www.procyclingstats.com/rider/william-bonnet,"{'One day races': '1014', 'GC': '467', 'Time trial': '448', 'Sprint': '1538', 'Climber': '134'}",{'PCS Ranking': '1452'}
069cf690fa7a3ef0cadcef828687b2fe,SARREAU Marc,AG2R Citroën Team,1993-06-10,France,0.24886924990268605,1.1862889473334293,https://www.procyclingstats.com/rider/marc-sarreau,"{'One day races': '1286', 'GC': '184', 'Time trial': '130', 'Sprint': '2301', 'Climber': '84'}","{'PCS Ranking': '220', 'UCI World Ranking': '191', 'Specials | All Time Ranking': '1283'}"
527e50b236383860f619ffd77fb59b7a,KONOVALOVAS Ignatas,Groupama - FDJ,1985-12-08,Lithuania,1.5247450599818941,0.8667766802907324,https://www.procyclingstats.com/rider/ignatas-konovalovas,"{'One day races': '677', 'GC': '698', 'Time trial': '1324', 'Sprint': '406', 'Climber': '136'}","{'PCS Ranking': '884', 'UCI World Ranking': '553', 'Specials | All Time Ranking': '1799'}"
c7b283169f794911f425098e9de0ef72,MADOUAS Valentin,Groupama - FDJ,1996-07-12,France,-0.38906865513691974,0.387508279726687,https://www.procyclingstats.com/rider/valentin-madouas,"{'One day races': '1248', 'GC': '552', 'Time trial': '64', 'Sprint': '365', 'Climber': '844'}","{'PCS Ranking': '97', 'UCI World Ranking': '72'}"
ae1b984a41daf72f046fe6f65d587dbf,DELAGE Mickaël,Groupama - FDJ,1985-08-06,France,-0.07009970261711684,0.2277521462053385,https://www.procyclingstats.com/rider/mickael-delage,"{'One day races': '902', 'GC': '701', 'Time trial': '18', 'Sprint': '1020', 'Climber': '163'}",{}
0fca21a86c40b1fe21bcef530abaa0d7,SINKELDAM Ramon,Groupama - FDJ,1989-02-09,Netherlands,2.0031984887615986,1.346045080854778,https://www.procyclingstats.com/rider/ramon-sinkeldam,"{'One day races': '783', 'GC': '511', 'Time trial': '72', 'Sprint': '1436', 'Climber': '2'}","{'PCS Ranking': '792', 'UCI World Ranking': '2688', 'Specials | All Time Ranking': '1809'}"
b6cf0f26b3cd5050a16cdac0e60be4fc,GUARNIERI Jacopo,Groupama - FDJ,1987-08-14,Italy,1.5247450599818941,1.8253134814188232,https://www.procyclingstats.com/rider/jacopo-guarnieri,"{'One day races': '695', 'GC': '319', 'Time trial': '1', 'Sprint': '1364', 'Climber': '74'}","{'PCS Ranking': '1126', 'UCI World Ranking': '3047'}"
3fd1a60592074d03335beb32b01780e2,LUDVIGSSON Tobias,Groupama - FDJ,1991-02-22,Sweden,2.1626829650215,1.1862889473334293,https://www.procyclingstats.com/rider/tobias-ludvigsson,"{'One day races': '117', 'GC': '863', 'Time trial': '1749', 'Sprint': '190', 'Climber': '214'}","{'PCS Ranking': '754', 'UCI World Ranking': '840'}"
eefb8e12f4b258581fb4773a1dfa0901,PREIDLER Georg,noteam,1990-06-17,Austria,1.5247450599818941,-0.09176012083735843,https://www.procyclingstats.com/rider/georg-preidler,"{'One day races': '316', 'GC': '518', 'Time trial': '332', 'Sprint': '310', 'Climber': '400'}",{}
1cda8f55d6d27428697ed5b7b7e42d3a,LE GAC Olivier,Groupama - FDJ,1993-08-27,France,-0.07009970261711684,0.2277521462053385,https://www.procyclingstats.com/rider/olivier-le-gac,"{'One day races': '455', 'GC': '301', 'Time trial': '4', 'Sprint': '255', 'Climber': '90'}","{'PCS Ranking': '353', 'UCI World Ranking': '436'}"
5422417681f6c852c49ad51cdae65fad,THOMAS Benjamin,Groupama - FDJ,1995-09-12,France,-0.2295841788770183,-0.09176012083735843,https://www.procyclingstats.com/rider/benjamin-thomas-2,"{'One day races': '136', 'GC': '323', 'Time trial': '739', 'Sprint': '291', 'Climber': '108'}","{'PCS Ranking': '390', 'UCI World Ranking': '432'}"
97e424ffe9e6902b21bf4a5f2d96d26e,FRANKINY Kilian,Team Qhubeka NextHash,1994-01-26,Switzerland,-0.2295841788770183,-0.2515162543587069,https://www.procyclingstats.com/rider/kilian-frankiny,"{'One day races': '74', 'GC': '413', 'Time trial': '18', 'Sprint': '2', 'Climber': '367'}","{'PCS Ranking': '719', 'UCI World Ranking': '1563'}"
a0b4daeff8a5e27814b818fa9679d320,DUCHESNE Antoine,Groupama - FDJ,1991-09-12,Canada,1.5247450599818941,1.0265328138120808,https://www.procyclingstats.com/rider/antoine-duchesne,"{'One day races': '305', 'GC': '238', 'Time trial': '20', 'Sprint': '199', 'Climber': '10'}","{'PCS Ranking': '695', 'UCI World Ranking': '707'}"
702d07fc3beb8bc935359d9bec3db5ee,SCOTSON Miles,Groupama - FDJ,1994-01-18,Australia,1.2057761074620912,1.1862889473334293,https://www.procyclingstats.com/rider/miles-scotson,"{'One day races': '103', 'GC': '173', 'Time trial': '638', 'Sprint': '64', 'Climber': '20'}","{'PCS Ranking': '370', 'UCI World Ranking': '449'}"
1b4a7a28b20dcaee3d88da511cf7d115,HOELGAARD Daniel,Uno-X Pro Cycling Team,1993-07-01,Norway,0.4083537261625875,1.346045080854778,https://www.procyclingstats.com/rider/daniel-hoelgaard,"{'One day races': '308', 'GC': '81', 'Time trial': '50', 'Sprint': '800', 'Climber': '12'}","{'PCS Ranking': '1265', 'UCI World Ranking': '2272'}"
feacc8dbf7cd4d40deddb69336a60d0c,ARMIRAIL Bruno,Groupama - FDJ,1994-04-11,France,1.5247450599818941,0.8667766802907324,https://www.procyclingstats.com/rider/bruno-armirail,"{'One day races': '79', 'GC': '250', 'Time trial': '467', 'Sprint': '8', 'Climber': '160'}","{'PCS Ranking': '304', 'UCI World Ranking': '313'}"
f9b8b5c203b4afd8e742795822b111d8,GENIETS Kevin,Groupama - FDJ,1997-01-09,Luxembourg,2.0031984887615986,0.707020546769384,https://www.procyclingstats.com/rider/kevin-geniets,"{'One day races': '250', 'GC': '111', 'Time trial': '172', 'Sprint': '70', 'Climber': '93'}","{'PCS Ranking': '293', 'UCI World Ranking': '227'}"
ae40861cf3d09681789bf6ccd6ab2326,SEIGLE Romain,Groupama - FDJ,1994-10-11,France,-1.8244289414760329,-0.8905407884441008,https://www.procyclingstats.com/rider/romain-seigle,"{'One day races': '120', 'GC': '186', 'Time trial': '144', 'Sprint': '73', 'Climber': '64'}","{'PCS Ranking': '479', 'UCI World Ranking': '1036'}"
0124322601c5139e9dea8d9aadfc429c,LOUVEL Matis,Team Arkéa Samsic,1999-07-19,France,1.0462916312021933,0.707020546769384,https://www.procyclingstats.com/rider/matis-louvel,"{'One day races': '196', 'GC': '45', 'Time trial': '65', 'Sprint': '44', 'Climber': '24'}","{'PCS Ranking': '238', 'UCI World Ranking': '225'}"
02e27fbe717d8a454820156624c7fba9,BRUNEL Alexys,Groupama - FDJ,1998-10-10,France,1.5247450599818941,0.2277521462053385,https://www.procyclingstats.com/rider/alexys-brunel,"{'One day races': '46', 'GC': '66', 'Time trial': '185', 'Sprint': '50', 'Climber': '4'}","{'PCS Ranking': '820', 'UCI World Ranking': '870'}"
a078532d605c28b81c2f9cc308f2a34e,VINCENT Léo,noteam,1995-11-06,France,-0.5485531313968212,-1.0502969219654492,https://www.procyclingstats.com/rider/leo-vincent,"{'One day races': '25', 'GC': '120', 'Time trial': '51', 'Sprint': '26', 'Climber': '60'}",{}
448736f71e77210da92b618ae25c3891,JERMAN Žiga,Androni Giocattoli - Sidermec,1998-06-26,Slovenia,-0.38906865513691974,-0.2515162543587069,https://www.procyclingstats.com/rider/ziga-jerman,"{'One day races': '66', 'GC': '20', 'Time trial': '13', 'Sprint': '302', 'Climber': '2'}","{'PCS Ranking': '932', 'UCI World Ranking': '1092'}"
5161cd73c31c0dafb0489126c46a03b5,WELLENS Tim,Lotto Soudal,1991-05-10,Belgium,0.24886924990268605,0.387508279726687,https://www.procyclingstats.com/rider/tim-wellens,"{'One day races': '2902', 'GC': '3204', 'Time trial': '928', 'Sprint': '807', 'Climber': '2528'}","{'PCS Ranking': '66', 'UCI World Ranking': '66', 'Specials | All Time Ranking': '200'}"
e6c05a89a8af92762bc1b3530a6ff4ce,MONFORT Maxime,noteam,1983-01-14,Belgium,0.0893847736427846,-0.4112723878800554,https://www.procyclingstats.com/rider/maxime-monfort,"{'One day races': '675', 'GC': '4632', 'Time trial': '2486', 'Sprint': '758', 'Climber': '2020'}",{'Specials | All Time Ranking': '1272'}
4da45a67124eee51939a9ff3cd7917f6,EWAN Caleb,Lotto Soudal,1994-07-11,Australia,-2.143397893995836,0.06799601268399004,https://www.procyclingstats.com/rider/caleb-ewan,"{'One day races': '1767', 'GC': '229', 'Time trial': '148', 'Sprint': '5508', 'Climber': '474'}","{'PCS Ranking': '78', 'UCI World Ranking': '73', 'Specials | All Time Ranking': '184'}"
2e1fd888233b839bb5af34241b080162,BENOOT Tiesj,Team DSM,1994-03-11,Belgium,1.5247450599818941,0.5472644132480354,https://www.procyclingstats.com/rider/tiesj-benoot,"{'One day races': '3127', 'GC': '1730', 'Time trial': '83', 'Sprint': '1216', 'Climber': '2400'}","{'PCS Ranking': '85', 'UCI World Ranking': '71', 'Specials | All Time Ranking': '942'}"
133aa596f5980998a4e61a57d4ac75ef,KEUKELEIRE Jens,EF Education - Nippo,1988-11-23,Belgium,0.7273226786823904,0.06799601268399004,https://www.procyclingstats.com/rider/jens-keukeleire,"{'One day races': '1937', 'GC': '1108', 'Time trial': '163', 'Sprint': '1922', 'Climber': '526'}","{'PCS Ranking': '670', 'UCI World Ranking': '1558', 'Specials | All Time Ranking': '962'}"
e29bb5c9216abf48f04f4d30c00aadf4,DE GENDT Thomas,Lotto Soudal,1986-11-06,Belgium,-0.2295841788770183,0.707020546769384,https://www.procyclingstats.com/rider/thomas-de-gendt,"{'One day races': '237', 'GC': '1193', 'Time trial': '2195', 'Sprint': '792', 'Climber': '1745'}","{'PCS Ranking': '481', 'UCI World Ranking': '931', 'Specials | All Time Ranking': '857'}"
de9ed07e7ae54832f48c12c8fea7247e,VANENDERT Jelle,Bingoal Pauwels Sauces WB,1985-02-19,Belgium,0.567838202422489,-1.0502969219654492,https://www.procyclingstats.com/rider/jelle-vanendert,"{'One day races': '2196', 'GC': '785', 'Time trial': '21', 'Sprint': '714', 'Climber': '1830'}","{'PCS Ranking': '1033', 'UCI World Ranking': '1440', 'Specials | All Time Ranking': '1766'}"
4c756d2dbbc98504ae87c4a5a0c76dad,CAMPENAERTS Victor,Team Qhubeka NextHash,1991-10-28,Belgium,-1.186491036436427,-0.09176012083735843,https://www.procyclingstats.com/rider/victor-campenaerts,"{'One day races': '233', 'GC': '756', 'Time trial': '2976', 'Sprint': '242', 'Climber': '315'}","{'PCS Ranking': '136', 'UCI World Ranking': '115', 'Specials | All Time Ranking': '1372'}"
f387765a88b79c888c6ea099687704a1,VAN DER SANDE Tosh,Lotto Soudal,1990-11-28,Belgium,-0.38906865513691974,-0.2515162543587069,https://www.procyclingstats.com/rider/tosh-van-der-sande,"{'One day races': '799', 'GC': '679', 'Time trial': '1', 'Sprint': '1530', 'Climber': '824'}","{'PCS Ranking': '100', 'UCI World Ranking': '74'}"
51d8e57d25b29a8d9d84d963bc7bf4f2,WALLAYS Jelle,"Cofidis, Solutions Crédits",1989-05-11,Belgium,0.7273226786823904,1.346045080854778,https://www.procyclingstats.com/rider/jelle-wallays,"{'One day races': '1126', 'GC': '574', 'Time trial': '150', 'Sprint': '1029', 'Climber': '104'}","{'PCS Ranking': '630', 'UCI World Ranking': '1293', 'Specials | All Time Ranking': '1366'}"
6bb3cadbe4b698866085d8d0e7cf8738,BLYTHE Adam,noteam,1989-10-01,Great Britain,-0.8675220839166241,-0.09176012083735843,https://www.procyclingstats.com/rider/adam-blythe,"{'One day races': '1078', 'GC': '429', 'Time trial': '16', 'Sprint': '2004', 'Climber': '36'}",{'Specials | All Time Ranking': '1324'}
d6d7a1bb41a96c4bd23470d2c2eb58e8,DE BUYST Jasper,Lotto Soudal,1993-11-24,Belgium,-0.38906865513691974,0.387508279726687,https://www.procyclingstats.com/rider/jasper-de-buyst,"{'One day races': '1081', 'GC': '529', 'Time trial': '118', 'Sprint': '1275', 'Climber': '180'}","{'PCS Ranking': '428', 'UCI World Ranking': '550', 'Specials | All Time Ranking': '1786'}"
a5a272c3f72d662fe07ad64bfc25e0b2,HANSEN Adam,noteam,1981-05-11,Australia,0.8868071549422919,1.0265328138120808,https://www.procyclingstats.com/rider/adam-hansen,"{'One day races': '281', 'GC': '1207', 'Time trial': '287', 'Sprint': '414', 'Climber': '384'}",{}
44311b7f516ed13377c0caf3ba350056,MARCZYŃSKI Tomasz,Lotto Soudal,1984-03-06,Poland,-0.07009970261711684,0.2277521462053385,https://www.procyclingstats.com/rider/tomasz-marczynski,"{'One day races': '446', 'GC': '1088', 'Time trial': '138', 'Sprint': '468', 'Climber': '625'}",{'PCS Ranking': '866'}
df20eaa87cc903aaafacb0e6af7c457d,MAES Nikolas,noteam,1986-04-09,Belgium,1.5247450599818941,1.5058012143761264,https://www.procyclingstats.com/rider/nikolas-maes,"{'One day races': '1006', 'GC': '505', 'Time trial': '112', 'Sprint': '1518', 'Climber': '90'}",{}
98d00acdf67707dea1138c6f34b058dc,ARMÉE Sander,Team Qhubeka NextHash,1985-12-10,Belgium,1.3652605837219927,0.5472644132480354,https://www.procyclingstats.com/rider/sander-armee,"{'One day races': '274', 'GC': '936', 'Time trial': '24', 'Sprint': '454', 'Climber': '432'}","{'PCS Ranking': '825', 'UCI World Ranking': '1574'}"
c2bcdd2faf3d7437ae5043b65389e370,KLUGE Roger,Lotto Soudal,1986-02-05,Germany,1.843714012501697,2.3045818819828687,https://www.procyclingstats.com/rider/roger-kluge,"{'One day races': '422', 'GC': '391', 'Time trial': '484', 'Sprint': '1423', 'Climber': '78'}","{'PCS Ranking': '900', 'UCI World Ranking': '3163'}"
9f699236614be5a381f42df66ac4ffd7,LAMBRECHT Bjorg,noteam,1997-04-02,Belgium,-1.8244289414760329,-2.0088337230935402,https://www.procyclingstats.com/rider/bjorg-lambrecht,"{'One day races': '380', 'GC': '430', 'Time trial': '31', 'Sprint': '168', 'Climber': '552'}",{}
e6e5b61099da84ed84253816d84e9132,HAGEN Carl Fredrik,Israel Start-Up Nation,1991-09-26,Norway,-0.07009970261711684,-0.5710285214014038,https://www.procyclingstats.com/rider/carl-fredrik-hagen,"{'One day races': '118', 'GC': '728', 'Time trial': '1', 'Sprint': '251', 'Climber': '387'}","{'PCS Ranking': '1272', 'UCI World Ranking': '1644'}"
99dbc44893b98958f2ca271ae4eabb38,DEWULF Stan,AG2R Citroën Team,1997-12-20,Belgium,-0.7080376076567226,0.8667766802907324,https://www.procyclingstats.com/rider/stan-dewulf,"{'One day races': '419', 'GC': '273', 'Time trial': '65', 'Sprint': '354', 'Climber': '168'}","{'PCS Ranking': '132', 'UCI World Ranking': '118'}"
58c7b4ebe3bc1492dc9affa2f6c300fd,NAESEN Lawrence,AG2R Citroën Team,1992-08-28,Belgium,1.5247450599818941,0.5472644132480354,https://www.procyclingstats.com/rider/lawrence-naesen,"{'One day races': '515', 'GC': '62', 'Time trial': '0', 'Sprint': '422', 'Climber': '130'}","{'PCS Ranking': '389', 'UCI World Ranking': '516'}"
c26c52cf9a82abc8542bfe091dd363c1,VANHOUCKE Harm,Lotto Soudal,1997-06-17,Belgium,-0.5485531313968212,-0.5710285214014038,https://www.procyclingstats.com/rider/harm-vanhoucke,"{'One day races': '76', 'GC': '381', 'Time trial': '25', 'Sprint': '57', 'Climber': '516'}","{'PCS Ranking': '181', 'UCI World Ranking': '281'}"
e542d4d1577c3373e274796a3c061018,MERTZ Rémy,Bingoal Pauwels Sauces WB,1995-07-17,Belgium,-0.8675220839166241,0.2277521462053385,https://www.procyclingstats.com/rider/remy-mertz,"{'One day races': '173', 'GC': '135', 'Time trial': '7', 'Sprint': '76', 'Climber': '90'}","{'PCS Ranking': '415', 'UCI World Ranking': '453'}"
a2d6a33afc78dc2771c2a4aa55d2bdc3,VAN MOER Brent,Lotto Soudal,1998-01-12,Belgium,1.6842295362417956,1.6655573478974748,https://www.procyclingstats.com/rider/brent-van-moer,"{'One day races': '78', 'GC': '116', 'Time trial': '137', 'Sprint': '131', 'Climber': '91'}","{'PCS Ranking': '305', 'UCI World Ranking': '508'}"
e8dcdd39f54d95837d14cdac1d735a44,THIJSSEN Gerben,Lotto Soudal,1998-06-21,Belgium,-1.0270065601765255,1.0265328138120808,https://www.procyclingstats.com/rider/gerben-thijssen,"{'One day races': '220', 'GC': '21', 'Time trial': '21', 'Sprint': '420', 'Climber': '0'}","{'PCS Ranking': '335', 'UCI World Ranking': '386'}"
e3281ada76600957cddb40e189525888,VAN GOETHEM Brian,noteam,1991-04-16,Netherlands,0.8868071549422919,1.346045080854778,https://www.procyclingstats.com/rider/brian-van-goethem,"{'One day races': '211', 'GC': '48', 'Time trial': '167', 'Sprint': '245', 'Climber': '1'}",{}
6b90d21f18ce2cc77e6760e817e3708a,FRISON Frederik,Lotto Soudal,1992-07-28,Belgium,2.1626829650215,2.464338015504217,https://www.procyclingstats.com/rider/frederik-frison,"{'One day races': '215', 'GC': '64', 'Time trial': '229', 'Sprint': '158', 'Climber': '2'}","{'PCS Ranking': '824', 'UCI World Ranking': '1439'}"
825b605f8cdb9a4e26c61af726982388,WOUTERS Enzo,Tarteletto - Isorex,1996-03-21,Belgium,0.4083537261625875,1.0265328138120808,https://www.procyclingstats.com/rider/enzo-wouters,"{'One day races': '105', 'GC': '9', 'Time trial': '0', 'Sprint': '330', 'Climber': '0'}","{'PCS Ranking': '2072', 'UCI World Ranking': '1919'}"
5eee6200c0ed5c2afea7a4e027e6fc39,IVERSEN Rasmus,noteam,1997-09-16,Denmark,1.5247450599818941,1.346045080854778,https://www.procyclingstats.com/rider/rasmus-byriel-iversen,"{'One day races': '80', 'GC': '15', 'Time trial': '6', 'Sprint': '8', 'Climber': '0'}",{}
9fc478547c2e829fba3684cd154ac762,YATES Adam,INEOS Grenadiers,1992-08-07,Great Britain,-1.186491036436427,-1.6893214560508432,https://www.procyclingstats.com/rider/adam-yates,"{'One day races': '1662', 'GC': '3965', 'Time trial': '598', 'Sprint': '193', 'Climber': '4644'}","{'PCS Ranking': '10', 'UCI World Ranking': '8', 'Specials | All Time Ranking': '323'}"
810527ecbaebd9cfd56b892d135d2c99,ALBASINI Michael,noteam,1980-12-20,Switzerland,-1.3459755126963284,-0.5710285214014038,https://www.procyclingstats.com/rider/michael-albasini,"{'One day races': '2949', 'GC': '2026', 'Time trial': '401', 'Sprint': '2582', 'Climber': '1797'}",{'Specials | All Time Ranking': '295'}
8b2ba2d2ad59c160774fc929f7f8a635,TRENTIN Matteo,UAE-Team Emirates,1989-08-02,Italy,-0.2295841788770183,0.8667766802907324,https://www.procyclingstats.com/rider/matteo-trentin,"{'One day races': '3887', 'GC': '488', 'Time trial': '250', 'Sprint': '3866', 'Climber': '1426'}","{'PCS Ranking': '31', 'UCI World Ranking': '24', 'Specials | All Time Ranking': '337'}"
3aa4b547f2653e455719aba224af5c7d,YATES Simon,Team BikeExchange,1992-08-07,Great Britain,-1.3459755126963284,-1.6893214560508432,https://www.procyclingstats.com/rider/simon-yates,"{'One day races': '601', 'GC': '3859', 'Time trial': '703', 'Sprint': '219', 'Climber': '4250'}","{'PCS Ranking': '32', 'UCI World Ranking': '36', 'Specials | All Time Ranking': '287'}"
1ca2f5fe8e16f747beb5595e3f0284c1,NIEVE Mikel,Team BikeExchange,1984-05-26,Spain,-1.186491036436427,-1.0502969219654492,https://www.procyclingstats.com/rider/mikel-nieve,"{'One day races': '785', 'GC': '3575', 'Time trial': '31', 'Sprint': '131', 'Climber': '4287'}","{'PCS Ranking': '425', 'UCI World Ranking': '580', 'Specials | All Time Ranking': '1376'}"
2df59ccf095fc1b93a5ec5758a757402,IMPEY Daryl,Israel Start-Up Nation,1984-12-06,South Africa,0.0893847736427846,0.2277521462053385,https://www.procyclingstats.com/rider/daryl-impey,"{'One day races': '1445', 'GC': '1821', 'Time trial': '997', 'Sprint': '2337', 'Climber': '1594'}","{'PCS Ranking': '283', 'UCI World Ranking': '316', 'Specials | All Time Ranking': '461'}"
1a1e24868c09fa2a54922a0fefdf4465,CHAVES Esteban,Team BikeExchange,1990-01-17,Colombia,-2.62185132277554,-2.1685898566148887,https://www.procyclingstats.com/rider/johan-esteban-chaves,"{'One day races': '962', 'GC': '2829', 'Time trial': '200', 'Sprint': '312', 'Climber': '3555'}","{'PCS Ranking': '54', 'UCI World Ranking': '93', 'Specials | All Time Ranking': '509'}"
89a34e991e85bd3932b30c89dfc11b42,MEZGEC Luka,Team BikeExchange,1988-06-27,Slovenia,0.4083537261625875,0.5472644132480354,https://www.procyclingstats.com/rider/luka-mezgec,"{'One day races': '1257', 'GC': '454', 'Time trial': '33', 'Sprint': '3710', 'Climber': '331'}","{'PCS Ranking': '260', 'UCI World Ranking': '464', 'Specials | All Time Ranking': '765'}"
e8a3af0ba2f3484f27b6230e7396b07a,HAYMAN Mathew,noteam,1978-04-20,Australia,1.5247450599818941,1.5058012143761264,https://www.procyclingstats.com/rider/mathew-hayman,"{'One day races': '2190', 'GC': '863', 'Time trial': '152', 'Sprint': '1845', 'Climber': '89'}",{'Specials | All Time Ranking': '1437'}
4485ac2bf252ae4395f1b850fa9e2c76,DURBRIDGE Luke,Team BikeExchange,1991-04-09,Australia,1.0462916312021933,1.5058012143761264,https://www.procyclingstats.com/rider/luke-durbridge,"{'One day races': '728', 'GC': '1173', 'Time trial': '2073', 'Sprint': '337', 'Climber': '148'}","{'PCS Ranking': '232', 'UCI World Ranking': '259', 'Specials | All Time Ranking': '937'}"
7b1a20afd380de0858bc7c69e0f55d22,HAIG Jack,Bahrain - Victorious,1993-09-06,Australia,1.5247450599818941,-0.2515162543587069,https://www.procyclingstats.com/rider/jack-haig,"{'One day races': '547', 'GC': '1975', 'Time trial': '263', 'Sprint': '210', 'Climber': '1891'}","{'PCS Ranking': '51', 'UCI World Ranking': '43', 'Specials | All Time Ranking': '1706'}"
fc7b9c323b78cb5fd07ff63527961d17,BOOKWALTER Brent,Team BikeExchange,1984-02-16,United States,-0.07009970261711684,0.2277521462053385,https://www.procyclingstats.com/rider/brent-bookwalter,"{'One day races': '466', 'GC': '1574', 'Time trial': '1163', 'Sprint': '730', 'Climber': '913'}","{'PCS Ranking': '731', 'UCI World Ranking': '677', 'Specials | All Time Ranking': '1600'}"
f0e3e679300f9caf7c477c1d3614a33b,MEYER Cameron,Team BikeExchange,1988-01-11,Australia,0.0893847736427846,0.2277521462053385,https://www.procyclingstats.com/rider/cameron-meyer,"{'One day races': '297', 'GC': '1214', 'Time trial': '1221', 'Sprint': '511', 'Climber': '500'}","{'PCS Ranking': '775', 'UCI World Ranking': '565', 'Specials | All Time Ranking': '1142'}"
79eede18a2ce10bcdf7873528a0dddd9,JUUL-JENSEN Christopher,Team BikeExchange,1989-07-06,Denmark,0.4083537261625875,0.707020546769384,https://www.procyclingstats.com/rider/christopher-juul-jensen,"{'One day races': '647', 'GC': '980', 'Time trial': '357', 'Sprint': '196', 'Climber': '268'}","{'PCS Ranking': '457', 'UCI World Ranking': '2058'}"
dc0cfe0ac8ea0b34a366fd5a9bd7f0bd,SMITH Dion,Team BikeExchange,1993-03-03,New Zealand,-0.2295841788770183,-0.2515162543587069,https://www.procyclingstats.com/rider/dion-smith,"{'One day races': '829', 'GC': '704', 'Time trial': '70', 'Sprint': '1093', 'Climber': '747'}","{'PCS Ranking': '336', 'UCI World Ranking': '569'}"
3b30ffae5cdddbcc3c1febcb7d303932,BAUER Jack,Team BikeExchange,1985-04-07,New Zealand,1.6842295362417956,0.8667766802907324,https://www.procyclingstats.com/rider/jack-bauer,"{'One day races': '624', 'GC': '703', 'Time trial': '741', 'Sprint': '434', 'Climber': '196'}","{'PCS Ranking': '593', 'UCI World Ranking': '828'}"
69b1d890723af85a1cdc3ee3fd3fd3c3,HOWSON Damien,Team BikeExchange,1992-08-13,Australia,1.2057761074620912,-0.09176012083735843,https://www.procyclingstats.com/rider/damien-howson,"{'One day races': '115', 'GC': '1086', 'Time trial': '639', 'Sprint': '126', 'Climber': '402'}","{'PCS Ranking': '273', 'UCI World Ranking': '354', 'Specials | All Time Ranking': '1762'}"
7c9a05fcf4fc74c9b86144ae95864616,HAMILTON Lucas,Team BikeExchange,1996-02-12,Australia,0.567838202422489,0.387508279726687,https://www.procyclingstats.com/rider/lucas-hamilton,"{'One day races': '209', 'GC': '867', 'Time trial': '71', 'Sprint': '257', 'Climber': '773'}","{'PCS Ranking': '131', 'UCI World Ranking': '129'}"
dfcf8c54bfb73d602f663f9cfb851f3f,GRMAY Tsgabu,Team BikeExchange,1991-08-25,Ethiopia,-0.8675220839166241,-0.8905407884441008,https://www.procyclingstats.com/rider/tsgabu-gebremaryam-grmay,"{'One day races': '182', 'GC': '764', 'Time trial': '425', 'Sprint': '132', 'Climber': '329'}","{'PCS Ranking': '506', 'UCI World Ranking': '381'}"
